Sea	number_species	margalef
Gulf_of_Lions	11	1.561224563
Gulf_of_Lions	9	1.270053097
Gulf_of_Lions	11	1.473957298
Gulf_of_Lions	13	1.841148394
Gulf_of_Lions	12	1.686575205
Gulf_of_Lions	14	1.904936721
Gulf_of_Lions	12	1.589214565
Gulf_of_Lions	12	1.65406593
Gulf_of_Lions	14	1.961363737
Biscay	10	1.444511163
Biscay	9	1.238708728
Biscay	10	1.497799935
Biscay	12	1.664648753
Biscay	8	0.766087329
Biscay	9	0.960062657
Adriatic	12	1.490211634
Adriatic	8	1.068060898
Adriatic	12	1.445964043
Adriatic	9	1.07364656
Adriatic	12	1.567708693
Adriatic	11	1.3279366
Adriatic	12	1.562380959
Black	8	0.818357588
Black	8	0.829736143
Black	9	0.870624137
Black	10	0.992315285
Baltic	6	0.694547542
Baltic	6	0.645002717
Baltic	7	0.8160555
Red	11	1.907760899
Red	10	1.829275385
Red	11	1.76370547
Red	7	1.253265869
Channel	17	2.090807509
Channel	16	1.797232063
